Model,Seed,Team,Round64,Round32,Sweet16,Elite8,Final4,TitleGame,AvgPts,ExpValue
model_5,12,Akron,23.0%,6.8%,1.0%,0.2%,0.0%,0.0%,75.5,$4.15
model_5,4,Alabama,86.8%,47.8%,13.5%,6.6%,2.8%,1.0%,79.8,$36.14
model_5,1,Arizona,99.9%,85.4%,67.3%,48.3%,27.6%,15.8%,75.7,$185.31
model_5,4,Arkansas,89.6%,54.2%,16.5%,7.3%,2.8%,0.9%,79.3,$39.11
model_5,6,BYU,59.2%,24.6%,9.4%,3.1%,1.1%,0.3%,77.6,$19.54
model_5,13,California Baptist,10.0%,1.8%,0.1%,0.0%,0.0%,0.0%,67.2,$1.38
model_5,8,Clemson,42.2%,5.8%,2.2%,0.1%,0.0%,0.0%,69.1,$6.23
model_5,1,Duke,99.8%,90.0%,73.7%,57.3%,38.5%,25.0%,71.1,$242.26
model_5,1,Florida,99.9%,80.5%,56.7%,31.8%,16.6%,8.1%,76.1,$125.28
model_5,15,Furman,2.6%,0.1%,0.0%,0.0%,0.0%,0.0%,65.7,$0.27
model_5,8,Georgia,56.2%,6.9%,3.0%,1.4%,0.4%,0.1%,78.8,$10.12
model_5,3,Gonzaga,96.3%,62.1%,31.7%,12.2%,4.7%,2.0%,77.0,$57.71
model_5,13,Hawaii,10.4%,1.8%,0.1%,0.1%,0.0%,0.0%,73.4,$1.49
model_5,12,High Point,17.2%,3.6%,0.5%,0.1%,0.0%,0.0%,76.0,$2.68
model_5,13,Hofstra,13.2%,3.5%,0.1%,0.0%,0.0%,0.0%,74.4,$2.03
model_5,2,Houston,98.0%,78.8%,45.8%,26.2%,13.2%,5.6%,72.4,$102.71
model_5,15,Idaho,2.0%,0.1%,0.0%,0.0%,0.0%,0.0%,65.8,$0.22
model_5,3,Illinois,96.3%,78.2%,41.2%,23.9%,11.2%,5.6%,75.4,$95.61
model_5,9,Iowa,57.8%,13.7%,6.2%,1.9%,0.4%,0.1%,70.1,$13.29
model_5,2,Iowa State,98.7%,76.6%,52.2%,24.1%,12.6%,6.0%,74.7,$103.53
model_5,4,Kansas,90.0%,47.3%,10.3%,5.1%,1.8%,0.2%,72.3,$29.78
model_5,14,Kennesaw State,3.7%,0.7%,0.1%,0.0%,0.0%,0.0%,71.5,$0.54
model_5,7,Kentucky,57.5%,14.5%,4.4%,0.4%,0.2%,0.1%,74.9,$11.20
model_5,16,LIU,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,67.3,$0.01
model_5,6,Louisville,72.1%,32.0%,14.3%,4.1%,1.9%,0.3%,76.4,$26.27
model_5,12,McNeese,15.0%,3.5%,0.2%,0.0%,0.0%,0.0%,71.7,$2.24
